City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Georgetown,MY,2022-05-25 20:10:41,5.4112,100.3354,80.53,83,20,0.0
26,Venice,US,2022-05-25 20:10:33,27.0998,-82.4543,93.24,58,20,12.66
27,Dalbandin,PK,2022-05-25 20:10:41,28.8947,64.4101,88.57,14,0,7.78
28,Tel Aviv-Yafo,IL,2022-05-25 20:10:42,32.0805,34.7805,72.1,83,0,1.14
29,Hermanus,ZA,2022-05-25 20:10:42,-34.4187,19.2345,59.81,86,70,5.93
30,La Baule-Escoublac,FR,2022-05-25 20:10:43,47.2922,-2.364,60.46,84,100,10.36
31,Teya,RU,2022-05-25 20:08:08,60.3778,92.6267,44.96,87,7,4.03
32,Bandarbeyla,SO,2022-05-25 20:10:44,9.4942,50.8122,80.47,85,50,17.49
33,Hobyo,SO,2022-05-25 20:06:19,5.3505,48.5268,79.56,81,82,26.55
34,Margate,GB,2022-05-25 20:10:44,51.3813,1.3862,58.87,83,21,3.0
35,Gilbues,BR,2022-05-25 20:10:45,-9.8317,-45.3439,88.05,31,10,6.93
36,Netivot,IL,2022-05-25 20:10:45,31.4222,34.5886,68.76,77,0,6.29
37,Porto Recanati,IT,2022-05-25 20:10:46,43.4365,13.6613,73.72,62,100,5.21
38,Rasuceni,RO,2022-05-25 20:10:46,44.0917,25.6639,70.07,73,84,2.95
39,Petauke,ZM,2022-05-25 20:10:47,-14.2426,31.3253,60.26,57,0,4.72
40,Saint-Francois,FR,2022-05-25 20:10:47,46.4154,3.9054,58.44,63,0,2.3
41,Torbay,CA,2022-05-25 20:10:48,47.6666,-52.7314,46.89,58,91,1.01
42,Upernavik,GL,2022-05-25 20:09:08,72.7868,-56.1549,25.12,62,78,9.04
43,Ilulissat,GL,2022-05-25 20:10:49,69.2167,-51.1,39.22,41,40,11.5
44,Saint-Philippe,RE,2022-05-25 20:07:49,-21.3585,55.7679,69.39,76,13,3.0
45,Roura,GF,2022-05-25 20:11:49,4.7263,-52.3274,85.91,66,20,12.66
46,Bredasdorp,ZA,2022-05-25 20:11:50,-34.5322,20.0403,59.76,90,93,4.07
47,Lubango,AO,2022-05-25 20:11:50,-14.9172,13.4925,56.82,27,4,4.9
48,Tasiilaq,GL,2022-05-25 20:11:51,65.6145,-37.6368,37.56,86,100,2.48
49,Bathurst,AU,2022-05-25 20:11:51,-33.4166,149.5806,50.83,97,53,2.04
50,Tartus,SY,2022-05-25 20:11:52,34.889,35.8866,70.7,59,0,3.0
51,Murud,IN,2022-05-25 20:08:19,18.3258,72.965,82.13,79,51,5.75
52,Rorvik,NO,2022-05-25 20:11:53,64.8621,11.2373,51.78,71,0,2.3
53,Bridlington,GB,2022-05-25 20:11:53,54.0831,-0.1919,59.9,75,47,14.85
54,Mastic Beach,US,2022-05-25 20:11:54,40.7668,-72.8521,68.49,57,0,12.66
55,Yhu,PY,2022-05-25 20:11:54,-25.05,-55.9167,74.62,65,0,6.04
56,Mahebourg,MU,2022-05-25 20:11:55,-20.4081,57.7,71.26,70,10,8.99
57,Kondinskoye,RU,2022-05-25 20:11:55,59.6481,67.41,64.67,66,100,12.39
58,Caxito,AO,2022-05-25 20:11:56,-8.5785,13.6643,68.25,96,53,0.49
59,Alakurtti,RU,2022-05-25 20:11:56,66.9672,30.3491,45.34,65,99,4.27
60,Busselton,AU,2022-05-25 20:11:56,-33.65,115.3333,53.85,85,0,4.76
61,Longyearbyen,SJ,2022-05-25 20:11:57,78.2186,15.6401,42.64,81,75,4.61
62,Nanortalik,GL,2022-05-25 20:11:57,60.1432,-45.2371,34.3,76,7,18.12
63,Yarmouth,US,2022-05-25 20:11:58,41.7057,-70.2286,67.14,55,0,8.05
64,Warri,NG,2022-05-25 20:11:58,5.5167,5.75,75.13,92,15,3.47
65,Clyde River,CA,2022-05-25 20:11:59,70.4692,-68.5914,21.04,89,100,19.86
66,Sur,OM,2022-05-25 20:11:59,22.5667,59.5289,91.29,41,0,13.78
67,Pathardi,IN,2022-05-25 20:12:00,19.1667,75.1833,84.56,51,4,12.24
68,Uvelskiy,RU,2022-05-25 20:12:00,54.4446,61.3574,49.73,93,59,6.78
69,Dingle,PH,2022-05-25 20:09:26,10.9995,122.6711,78.17,87,98,2.68
70,Pelym,RU,2022-05-25 20:12:01,61.0108,61.9978,59.72,84,100,9.84
71,Rio Cuarto,AR,2022-05-25 20:12:02,-33.1307,-64.3499,51.57,62,100,16.11
72,Jamestown,US,2022-05-25 20:12:02,42.097,-79.2353,75.02,54,20,11.01
73,Imatra,FI,2022-05-25 20:12:03,61.1719,28.7524,55.78,53,75,7.23
74,Cidreira,BR,2022-05-25 20:12:03,-30.1811,-50.2056,67.95,81,7,10.78
75,Hithadhoo,MV,2022-05-25 20:12:04,-0.6,73.0833,83.34,65,100,3.87
76,Las Lomas,PA,2022-05-25 20:12:04,8.4333,-82.4,81.81,87,75,3.44
77,Itarema,BR,2022-05-25 20:12:05,-2.9248,-39.9167,79.11,86,16,8.63
78,Berbera,SO,2022-05-25 20:12:05,10.4396,45.0143,86.25,69,93,7.83
79,Ribeira Grande,PT,2022-05-25 20:08:03,38.5167,-28.7,64.8,77,75,9.22
80,Arlit,NE,2022-05-25 20:12:06,18.7369,7.3853,89.67,10,66,2.08
81,Lagoa,PT,2022-05-25 20:12:06,39.05,-27.9833,61.75,76,0,12.33
82,Punta Arenas,CL,2022-05-25 20:07:52,-53.15,-70.9167,44.62,75,20,17.27
83,Luderitz,NA,2022-05-25 20:12:07,-26.6481,15.1594,57.42,84,7,7.18
84,Qaanaaq,GL,2022-05-25 20:12:07,77.484,-69.3632,21.34,80,59,5.06
85,Araouane,ML,2022-05-25 20:12:08,18.9048,-3.5265,88.81,34,95,10.2
86,Paita,PE,2022-05-25 20:12:08,-5.0892,-81.1144,70.11,73,8,14.94
87,Vestmannaeyjar,IS,2022-05-25 20:12:09,63.4427,-20.2734,45.72,70,35,3.04
88,Kasongo,CD,2022-05-25 20:12:09,-4.45,26.6667,68.22,93,100,1.45
89,Pervomayskiy,RU,2022-05-25 20:12:10,53.2485,40.2871,44.8,61,99,7.09
90,Bathsheba,BB,2022-05-25 20:12:11,13.2167,-59.5167,84.81,70,20,17.27
91,East London,ZA,2022-05-25 20:13:11,-33.0153,27.9116,63.95,74,3,14.67
92,Carnarvon,AU,2022-05-25 20:13:11,-24.8667,113.6333,71.24,65,100,8.79
93,Netolice,CZ,2022-05-25 20:13:12,49.0493,14.197,56.44,91,3,5.82
94,Bull Savanna,JM,2022-05-25 20:13:12,17.8868,-77.5902,83.95,60,48,19.98
95,Tessalit,ML,2022-05-25 20:13:13,20.1986,1.0114,84.18,37,100,22.39
96,Geraldton,AU,2022-05-25 20:13:13,-28.7667,114.6,59.41,77,100,4.61
97,Luau,AO,2022-05-25 20:13:14,-10.7073,22.2247,61.86,46,92,3.62
98,La Tuque,CA,2022-05-25 20:13:14,47.4334,-72.7824,72.36,29,95,4.68
99,Panaba,MX,2022-05-25 20:13:15,21.2833,-88.2667,93.92,38,100,16.93
100,Northport,US,2022-05-25 20:09:13,33.229,-87.5772,81.12,73,75,11.5
101,Duminichi,RU,2022-05-25 20:13:16,53.9345,35.1099,45.27,88,10,5.93
102,Saint-Augustin,CA,2022-05-25 20:13:16,51.226,-58.6502,58.71,45,100,27.36
103,Tazovskiy,RU,2022-05-25 20:13:17,67.4667,78.7,31.84,85,8,7.47
104,Ancud,CL,2022-05-25 20:10:39,-41.8697,-73.8203,45.68,59,4,2.93
105,Saint-Pierre,RE,2022-05-25 20:13:17,-21.3393,55.4781,69.48,78,0,5.75
106,Presidente Olegario,BR,2022-05-25 20:13:18,-18.4178,-46.4181,69.93,47,39,6.4
107,Chuy,UY,2022-05-25 20:13:18,-33.6971,-53.4616,59.76,98,100,6.78
108,Coaticook,CA,2022-05-25 20:13:19,45.1334,-71.7991,71.29,38,57,2.68
109,Weligama,LK,2022-05-25 20:13:19,5.9667,80.4167,78.39,89,100,7.49
110,Nova Olinda Do Norte,BR,2022-05-25 20:13:20,-3.8881,-59.0942,84.52,68,95,3.98
111,Makat,KZ,2022-05-25 20:13:20,47.6469,53.3463,61.27,57,61,11.48
112,Kifri,IQ,2022-05-25 20:13:21,34.6959,44.9661,77.92,13,0,10.6
113,Eirunepe,BR,2022-05-25 20:13:21,-6.6603,-69.8736,81.97,72,100,2.08
114,Cowansville,CA,2022-05-25 20:10:47,45.2001,-72.7491,73.18,48,27,6.67
115,Rosetta,EG,2022-05-25 20:13:22,31.4044,30.4164,70.25,78,0,6.53
116,Saint-Joseph,RE,2022-05-25 20:13:23,-21.3667,55.6167,68.38,80,27,3.18
117,Wamba,NG,2022-05-25 20:13:23,8.9333,8.6,78.66,68,49,2.48
118,Villamontes,BO,2022-05-25 20:13:24,-21.25,-63.5,86.49,44,100,3.67
119,Meulaboh,ID,2022-05-25 20:13:24,4.1363,96.1285,77.18,86,89,4.03
120,Rameshki,RU,2022-05-25 20:13:25,57.3439,36.0453,40.73,88,69,3.44
121,Keti Bandar,PK,2022-05-25 20:13:25,24.1447,67.4497,82.26,84,2,17.83
122,Iqaluit,CA,2022-05-25 20:13:26,63.7506,-68.5145,17.33,72,75,33.38
123,Matara,LK,2022-05-25 20:12:07,5.9485,80.5353,78.1,90,100,7.63
124,San Rafael Del Sur,NI,2022-05-25 20:13:27,11.8485,-86.4384,84.85,65,97,8.81
125,Funtua,NG,2022-05-25 20:13:28,11.5233,7.3081,82.42,31,7,5.19
126,Santa Maria,BR,2022-05-25 20:08:50,-29.6842,-53.8069,72.66,71,81,5.7
127,Itaberaba,BR,2022-05-25 20:13:28,-12.5275,-40.3069,74.68,73,69,11.48
128,Afyonkarahisar,TR,2022-05-25 20:13:29,38.75,30.6667,59.31,64,2,3.36
129,Gayeri,BF,2022-05-25 20:13:30,12.6497,0.4931,93.29,31,98,8.3
130,Muli,MV,2022-05-25 20:13:30,2.9167,73.5667,82.49,74,96,7.11
131,Bambous Virieux,MU,2022-05-25 20:13:30,-20.3428,57.7575,71.22,70,22,9.04
132,Rayagada,IN,2022-05-25 20:13:31,19.1667,83.4167,80.94,54,74,2.46
133,Bloomsburg,US,2022-05-25 20:13:32,41.0037,-76.4549,76.14,45,81,1.01
134,Mehamn,NO,2022-05-25 20:14:32,71.0357,27.8492,49.95,53,0,16.11
135,Qatana,SY,2022-05-25 20:14:33,33.4354,36.0815,70.23,40,0,3.71
136,Saldanha,ZA,2022-05-25 20:14:33,-33.0117,17.9442,60.49,89,0,5.41
137,Abha,SA,2022-05-25 20:14:34,18.2164,42.5053,70.05,60,40,0.0
138,Velventos,GR,2022-05-25 20:14:34,40.2517,22.0631,70.68,40,92,2.3
139,Sinnamary,GF,2022-05-25 20:14:35,5.3833,-52.95,82.31,75,20,9.71
140,Akureyri,IS,2022-05-25 20:14:35,65.6835,-18.0878,45.77,88,100,7.47
141,Xilagani,GR,2022-05-25 20:14:36,40.9833,25.4167,69.19,63,99,4.5
142,Gat,IL,2022-05-25 20:14:36,31.61,34.7642,77.4,69,0,6.11
143,Kismayo,SO,2022-05-25 20:10:22,-0.3582,42.5454,79.66,84,12,12.82
144,Marrakesh,MA,2022-05-25 20:10:24,31.6315,-8.0083,84.27,23,40,8.05
145,Arkhangelskoye,RU,2022-05-25 20:14:37,55.8549,35.3287,38.62,96,59,4.81
146,Rincon,US,2022-05-25 20:11:40,32.296,-81.2354,84.9,62,75,13.8
147,Saint George,US,2022-05-25 20:14:17,37.1041,-113.5841,91.26,12,0,4.0
148,Malanje,AO,2022-05-25 20:14:38,-9.5402,16.341,63.91,47,62,3.67
149,Sao Filipe,CV,2022-05-25 20:14:38,14.8961,-24.4956,72.32,75,0,11.86
150,Puerto Leguizamo,CO,2022-05-25 20:14:39,-0.1934,-74.7819,79.25,91,65,1.72
151,Klaksvik,FO,2022-05-25 20:14:36,62.2266,-6.589,47.32,78,40,17.78
152,Bajil,YE,2022-05-25 20:14:40,15.0584,43.2851,86.32,68,1,3.36
153,Yar-Sale,RU,2022-05-25 20:14:40,66.8333,70.8333,35.62,78,77,10.85
154,Mattoon,US,2022-05-25 20:14:41,39.4831,-88.3728,80.69,78,75,9.22
155,Kitui,KE,2022-05-25 20:14:41,-1.367,38.0106,64.54,88,86,7.9
156,Morristown,US,2022-05-25 20:14:22,36.214,-83.2949,86.31,51,0,10.36
157,Shama,CN,2022-05-25 20:14:42,33.6102,104.2852,55.26,98,100,2.37
158,Constantine,DZ,2022-05-25 20:14:43,36.365,6.6147,65.61,59,40,5.75
159,Mogadishu,SO,2022-05-25 20:14:43,2.0371,45.3438,79.65,85,100,13.89
160,Maraba,BR,2022-05-25 20:14:33,-5.3686,-49.1178,89.78,51,40,4.61
161,Neftcala,AZ,2022-05-25 20:14:44,39.3742,49.2472,59.05,67,78,5.64
162,Monrovia,LR,2022-05-25 20:11:34,6.3005,-10.7969,74.88,87,100,3.27
163,Owando,CG,2022-05-25 20:14:44,-0.4819,15.8999,73.4,89,99,2.8
164,Bubaque,GW,2022-05-25 20:14:45,11.2833,-15.8333,78.1,79,96,14.81
165,Rush,IE,2022-05-25 20:14:45,53.5223,-6.0931,57.99,67,20,13.8
166,Kuusamo,FI,2022-05-25 20:14:46,65.9667,29.1833,51.84,37,0,10.36
167,Sao Jose Da Coroa Grande,BR,2022-05-25 20:14:46,-8.8978,-35.1478,76.6,88,100,11.92
168,Filadelfia,US,2022-05-25 20:10:43,39.9523,-75.1638,77.5,46,40,11.5
169,Mankono,CI,2022-05-25 20:14:47,8.0586,-6.1897,73.56,92,99,4.54
170,Thinadhoo,MV,2022-05-25 20:14:48,0.5333,72.9333,83.03,71,66,5.5
171,Maragogi,BR,2022-05-25 20:14:48,-9.0122,-35.2225,76.32,88,100,12.33
172,Sisimiut,GL,2022-05-25 20:14:49,66.9395,-53.6735,39.04,59,99,9.22
173,Ostrovnoy,RU,2022-05-25 20:14:49,68.0531,39.5131,33.42,94,8,3.47
174,Ouadda,CF,2022-05-25 20:14:50,8.0777,22.4007,70.79,74,94,2.62
175,Oussouye,SN,2022-05-25 20:14:50,12.485,-16.5469,76.57,74,100,11.61
176,Svetlyy,RU,2022-05-25 20:14:51,54.675,20.1347,50.05,88,30,4.65
177,Taltal,CL,2022-05-25 20:14:51,-25.4,-70.4833,65.23,63,61,3.13
178,Maceio,BR,2022-05-25 20:14:51,-9.6658,-35.7353,72.84,88,100,5.75
179,Hambantota,LK,2022-05-25 20:14:52,6.1241,81.1185,79.75,85,100,14.2
180,Muravlenko,RU,2022-05-25 20:14:53,63.7898,74.523,52.74,50,100,16.75
181,Mandera,KE,2022-05-25 20:15:53,3.9366,41.867,83.93,55,82,14.16
182,Hamilton,US,2022-05-25 20:15:54,39.1834,-84.5333,83.71,67,75,12.66
183,General Roca,AR,2022-05-25 20:15:54,-39.0333,-67.5833,50.29,30,0,2.15
184,Aguadilla,PR,2022-05-25 20:15:54,18.4275,-67.1541,81.61,87,26,4.0
185,Ugoofaaru,MV,2022-05-25 20:15:55,5.6667,73.0,82.54,79,100,11.86
186,Inhambane,MZ,2022-05-25 20:15:21,-23.865,35.3833,69.96,84,0,3.13
187,Seversk,RU,2022-05-25 20:14:54,56.6006,84.8864,61.75,75,0,7.14
188,Isla Mujeres,MX,2022-05-25 20:15:56,21.2311,-86.731,86.16,75,67,16.62
189,Najran,SA,2022-05-25 20:15:05,17.4924,44.1277,78.19,18,4,2.91
190,Mezokovesd,HU,2022-05-25 20:15:57,47.8167,20.5833,65.62,88,100,6.82
191,Ampanihy,MG,2022-05-25 20:15:57,-24.7,44.75,67.14,87,1,2.26
192,Rostusa,MK,2022-05-25 20:15:57,41.61,20.6,62.53,78,13,2.28
193,Berlin,DE,2022-05-25 20:11:48,52.5244,13.4105,64.08,60,0,8.05
194,Sulina,RO,2022-05-25 20:15:58,45.1559,29.6536,59.74,72,14,12.93
195,Talara,PE,2022-05-25 20:15:59,-4.5772,-81.2719,72.36,68,0,13.8
196,Asyut,EG,2022-05-25 20:15:59,27.181,31.1837,83.05,15,0,11.14
197,Irbil,IQ,2022-05-25 20:16:00,36.1926,44.0106,67.82,22,0,4.61
198,Kangaba,ML,2022-05-25 20:16:00,11.9333,-8.4167,78.4,65,59,7.65
199,Salalah,OM,2022-05-25 20:16:01,17.0151,54.0924,84.29,79,20,4.61
200,Bardiyah,LY,2022-05-25 20:16:01,31.7561,25.0865,71.53,56,0,4.61
201,Caravelas,BR,2022-05-25 20:14:37,-17.7125,-39.2481,70.93,87,0,7.99
202,Havre-Saint-Pierre,CA,2022-05-25 20:16:02,50.2334,-63.5986,59.36,51,20,18.41
203,Tibati,CM,2022-05-25 20:16:03,6.4667,12.6333,68.11,89,34,3.53
204,Dwarka,IN,2022-05-25 20:16:04,22.2394,68.9678,82.11,82,7,14.47
205,Jaque,PA,2022-05-25 20:16:04,7.5175,-78.1703,82.0,78,100,4.54
206,Kruisfontein,ZA,2022-05-25 20:16:05,-34.0033,24.7314,59.18,81,4,14.72
207,Pangnirtung,CA,2022-05-25 20:16:05,66.1451,-65.7125,26.6,74,100,11.5
208,Risod,IN,2022-05-25 20:16:06,19.9667,76.7833,91.08,27,38,8.52
209,Niesky,DE,2022-05-25 20:16:06,51.2924,14.8211,63.75,77,54,5.35
210,Lima,PE,2022-05-25 20:15:28,-12.0432,-77.0282,61.05,77,100,5.75
211,Rasht,IR,2022-05-25 20:16:07,37.2808,49.5832,58.82,100,100,0.0
212,Villazon,BO,2022-05-25 20:16:07,-22.0866,-65.5942,61.0,5,35,4.83
213,Uruzgan,AF,2022-05-25 20:16:08,32.8333,66.0,71.87,13,50,1.32
214,Wad Madani,SD,2022-05-25 20:16:08,14.4012,33.5199,94.93,10,100,7.85
215,Rundu,NA,2022-05-25 20:16:09,-17.9333,19.7667,57.13,34,0,4.16
216,Felanitx,ES,2022-05-25 20:16:09,39.4696,3.1483,64.96,68,22,7.07
217,Vila Franca Do Campo,PT,2022-05-25 20:16:10,37.7167,-25.4333,63.01,66,67,4.74
218,Sabha,LY,2022-05-25 20:16:11,27.0377,14.4283,89.67,8,6,7.31
219,Los Llanos De Aridane,ES,2022-05-25 20:13:30,28.6585,-17.9182,64.15,79,75,13.8
220,Namibe,AO,2022-05-25 20:16:12,-15.1961,12.1522,67.08,77,0,8.37
221,Pedroso,PT,2022-05-25 20:16:12,41.411,-8.749,67.95,77,0,6.91
222,Tarnogskiy Gorodok,RU,2022-05-25 20:16:13,60.4997,43.5761,37.38,99,100,3.4
223,Hjelset,NO,2022-05-25 20:16:13,62.7833,7.4833,52.77,66,0,10.36
224,Abay,KZ,2022-05-25 20:16:14,49.6311,72.8539,53.98,40,80,7.99
225,Pampierstad,ZA,2022-05-25 20:16:14,-27.7832,24.6877,60.28,44,0,6.73
226,Taoudenni,ML,2022-05-25 20:15:53,22.6783,-3.9836,99.63,8,100,3.53
227,Laziska Gorne,PL,2022-05-25 20:17:15,50.1495,18.8422,54.34,96,76,4.9
228,Traverse City,US,2022-05-25 20:13:23,44.7631,-85.6206,60.87,86,100,6.91
229,Caraz,PE,2022-05-25 20:17:16,-9.0486,-77.81,68.97,61,76,7.72
230,Eyl,SO,2022-05-25 20:17:16,7.9803,49.8164,80.26,81,59,23.0
231,San Pedro,PH,2022-05-25 20:17:17,14.35,121.0167,81.36,89,20,1.14
232,Iisaku,EE,2022-05-25 20:17:17,59.1014,27.3081,55.31,64,100,2.39
233,Khrystynivka,UA,2022-05-25 20:17:18,48.8249,29.9681,59.05,62,100,11.65
234,Tigzirt,DZ,2022-05-25 20:17:19,36.8886,4.1198,63.75,87,75,5.79
235,Portoferraio,IT,2022-05-25 20:17:19,42.8115,10.3146,72.16,87,23,4.76
236,Severnyy,RU,2022-05-25 20:17:20,50.677,36.5532,60.84,44,0,6.71
237,Santa Cruz Do Capibaribe,BR,2022-05-25 20:17:20,-7.9575,-36.2047,69.62,97,100,6.58
238,Praia,CV,2022-05-25 20:17:20,14.9215,-23.5087,73.94,68,20,17.27
239,Bilma,NE,2022-05-25 20:17:21,18.6853,12.9164,93.2,8,0,7.14
240,Abramovka,RU,2022-05-25 20:17:22,51.1886,41.0202,45.55,74,100,5.68
241,Jalu,LY,2022-05-25 20:17:22,29.0331,21.5482,88.34,9,0,8.7
242,Dakar,SN,2022-05-25 20:17:23,14.6937,-17.4441,73.53,78,40,11.5
243,Roald,NO,2022-05-25 20:17:23,62.5833,6.1333,54.34,81,40,2.3
244,Porto Velho,BR,2022-05-25 20:17:23,-8.7619,-63.9039,91.45,46,0,8.05
245,Veraval,IN,2022-05-25 20:17:24,20.9,70.3667,82.08,80,2,12.24
246,Saquarema,BR,2022-05-25 20:17:24,-22.92,-42.5103,75.24,73,8,15.08
247,Faya,SA,2022-05-25 20:17:25,18.3851,42.4509,71.71,47,57,6.87
248,Rio Gallegos,AR,2022-05-25 20:15:03,-51.6226,-69.2181,46.45,57,0,28.77
249,Kabare,CD,2022-05-25 20:17:26,-2.4683,28.8242,59.61,95,100,1.19
250,Luanda,AO,2022-05-25 20:17:26,-8.8368,13.2343,73.4,83,40,8.05
251,Tema,GH,2022-05-25 20:17:26,5.667,-0.0166,81.01,83,20,8.05
252,Inongo,CD,2022-05-25 20:17:27,-1.95,18.2667,71.26,88,54,1.59
253,Sorland,NO,2022-05-25 20:17:28,67.667,12.6934,48.06,88,96,21.05
254,Bereda,ES,2022-05-25 20:17:28,43.2686,-7.5406,57.42,87,13,5.28
255,Cockburn Town,TC,2022-05-25 20:17:29,21.4612,-71.1419,79.56,73,5,15.46
256,Vardo,NO,2022-05-25 20:15:01,70.3705,31.1107,40.98,81,0,11.5
257,Yurimaguas,PE,2022-05-25 20:17:29,-5.9,-76.0833,86.16,66,40,5.75
258,Concepcion,CL,2022-05-25 20:17:30,-36.827,-73.0498,57.0,58,0,10.36
259,Port-Gentil,GA,2022-05-25 20:17:31,-0.7193,8.7815,76.96,83,20,9.22
260,Idah,NG,2022-05-25 20:17:31,7.1065,6.7342,77.59,78,80,5.68
261,Aktash,RU,2022-05-25 20:17:32,50.3,87.7333,52.29,77,100,4.43
262,Chutove,UA,2022-05-25 20:17:32,49.7104,35.1603,54.19,68,81,3.87
263,Marsa Matruh,EG,2022-05-25 20:17:33,31.3525,27.2453,69.96,68,0,4.0
264,Santa Isabel Do Rio Negro,BR,2022-05-25 20:17:33,-0.4139,-65.0192,83.77,73,63,4.21
265,Zhezkazgan,KZ,2022-05-25 20:17:28,47.8043,67.7144,73.08,27,0,9.98
266,Atasu,KZ,2022-05-25 20:17:34,48.6814,71.6433,65.57,36,0,2.86
267,Talnakh,RU,2022-05-25 20:17:35,69.4865,88.3972,27.86,92,86,3.91
268,Dennis,US,2022-05-25 20:17:35,41.7354,-70.1939,66.97,52,0,8.05
269,Hofn,IS,2022-05-25 20:17:36,64.2539,-15.2082,43.59,85,98,4.32
270,Qaqortoq,GL,2022-05-25 20:17:36,60.7167,-46.0333,40.19,57,25,18.54
271,Ponta Do Sol,PT,2022-05-25 20:16:23,32.6667,-17.1,68.72,67,100,4.88
272,Opuwo,NA,2022-05-25 20:18:37,-18.0607,13.84,61.52,28,0,7.81
273,Valparaiso,CL,2022-05-25 20:15:13,-33.0393,-71.6273,70.03,71,0,11.5
274,Ankara,TR,2022-05-25 20:15:08,39.9199,32.8543,59.92,57,3,3.38
275,Kochinda,IN,2022-05-25 20:18:38,21.7333,84.35,81.45,24,15,1.97
276,Avanigadda,IN,2022-05-25 20:18:38,16.0215,80.9181,85.33,73,85,8.32
277,Charlestown,AU,2022-05-25 20:18:39,-32.95,151.6667,57.69,95,100,2.44
278,San Cristobal,VE,2022-05-25 20:18:39,7.7669,-72.225,78.98,67,100,5.3
279,Plettenberg Bay,ZA,2022-05-25 20:16:15,-34.0527,23.3716,60.42,83,65,8.12
280,Coxim,BR,2022-05-25 20:15:46,-18.5067,-54.76,91.11,26,69,7.4
281,Kembe,CF,2022-05-25 20:14:40,4.6228,21.8865,70.0,95,94,0.87
282,Mombasa,KE,2022-05-25 20:18:40,-4.0547,39.6636,78.42,85,98,13.24
283,Sambava,MG,2022-05-25 20:16:06,-14.2667,50.1667,71.22,91,11,6.26
284,Codrington,AU,2022-05-25 20:18:41,-38.2667,141.9667,56.86,87,100,11.27
285,Belmonte,BR,2022-05-25 20:16:32,-15.8631,-38.8828,75.79,75,7,12.19
286,Vuktyl,RU,2022-05-25 20:18:42,63.8567,57.3094,55.51,84,100,17.74
287,Guines,FR,2022-05-25 20:18:42,50.8671,1.8703,57.92,92,99,19.98
288,Campina Verde,BR,2022-05-25 20:13:43,-19.5356,-49.4864,77.76,34,6,5.06
289,Boca Do Acre,BR,2022-05-25 20:18:43,-8.7522,-67.3978,92.32,38,70,4.56
290,Bharatpur,IN,2022-05-25 20:18:43,27.2167,77.4833,87.19,35,0,4.56
291,Ajdabiya,LY,2022-05-25 20:18:44,30.7554,20.2263,83.84,17,0,10.27
292,Oktyabrskoye,RU,2022-05-25 20:18:44,43.0645,44.7417,51.35,87,89,4.47
293,Viedma,AR,2022-05-25 20:18:45,-40.8135,-62.9967,48.38,45,0,10.33
294,Elbrus,RU,2022-05-25 20:18:45,43.2577,42.6443,31.93,92,87,4.47
295,Surt,LY,2022-05-25 20:18:46,31.2089,16.5887,78.89,41,0,20.94
