City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
97,Conde,BR,2022-05-24 19:00:38,-7.2597,-34.9075,298.26,87,61,5.36
98,Tiznit,MA,2022-05-24 19:00:39,29.5833,-9.5,291.32,73,28,2.71
99,Baijiantan,CN,2022-05-24 19:00:39,45.6333,85.1833,301.71,25,100,1.54
100,Faya,SA,2022-05-24 19:00:40,18.3851,42.4509,295.78,48,0,0.74
101,Jacksonville,US,2022-05-24 18:55:50,30.3322,-81.6556,307.27,62,40,4.12
102,Grand Gaube,MU,2022-05-24 19:00:41,-20.0064,57.6608,296.69,71,0,1.34
103,Balkhash,KZ,2022-05-24 19:00:41,46.844,74.9804,294.69,33,100,9.21
104,Balakovo,RU,2022-05-24 18:56:03,52.0278,47.8007,284.18,70,59,4.58
105,Dzaoudzi,YT,2022-05-24 19:00:42,-12.7887,45.2699,299.09,83,0,2.57
106,Nalut,LY,2022-05-24 19:00:43,30.3333,10.85,302.69,7,79,2.47
107,Kruisfontein,ZA,2022-05-24 19:00:43,-34.0033,24.7314,290.31,90,100,5.25
108,Pitimbu,BR,2022-05-24 19:00:44,-7.4706,-34.8086,299.1,85,52,5.8
109,Beloha,MG,2022-05-24 19:00:44,-25.1667,45.05,293.46,90,5,1.08
110,Lundazi,ZM,2022-05-24 19:00:45,-12.2929,33.1782,293.1,70,81,1.46
111,Bubaque,GW,2022-05-24 19:00:45,11.2833,-15.8333,298.8,75,23,9.29
112,Mashhad,IR,2022-05-24 19:00:46,36.297,59.6062,297.23,46,0,5.14
113,Rio De Jesus,PA,2022-05-24 19:00:46,7.9844,-81.1631,301.87,75,100,4.4
114,Qasigiannguit,GL,2022-05-24 19:00:47,68.8193,-51.1922,270.29,66,98,3.48
115,Saint-Augustin,CA,2022-05-24 19:00:47,51.226,-58.6502,286.4,38,91,2.3
116,Sambava,MG,2022-05-24 19:00:48,-14.2667,50.1667,295.96,83,6,5.06
117,Turayf,SA,2022-05-24 19:00:48,31.6725,38.6637,296.66,29,0,7.73
118,Ancud,CL,2022-05-24 18:56:57,-41.8697,-73.8203,282.5,77,61,3.19
119,Caravelas,BR,2022-05-24 18:59:38,-17.7125,-39.2481,297.14,69,6,3.04
120,Pokhara,NP,2022-05-24 19:00:49,28.2333,83.9833,293.61,75,100,2.87
121,Najran,SA,2022-05-24 19:00:50,17.4924,44.1277,301.01,10,0,2.18
122,Nanpara,IN,2022-05-24 19:00:50,27.8667,81.5,301.71,40,0,2.23
123,Solwezi,ZM,2022-05-24 19:00:51,-12.1688,26.3894,286.15,56,8,1.01
124,Kamenka,RU,2022-05-24 19:00:51,51.3223,42.7678,282.82,83,98,3.77
125,Port-Cartier,CA,2022-05-24 19:00:52,50.0334,-66.8654,287.03,50,47,6.88
126,Inskoy,RU,2022-05-24 19:00:52,54.4297,86.44,286.28,58,90,1.46
127,Bafoulabe,ML,2022-05-24 19:00:53,13.8065,-10.8321,309.84,25,100,3.54
128,Praia,CV,2022-05-24 19:00:54,14.9215,-23.5087,296.54,72,6,4.78
129,Beira,MZ,2022-05-24 19:00:54,-19.8436,34.8389,293.99,72,0,0.74
130,Shimoga,IN,2022-05-24 19:00:55,13.9167,75.5667,296.07,93,40,3.41
131,Quarteira,PT,2022-05-24 19:00:56,37.0695,-8.1006,297.02,43,0,7.2
132,San Cristobal,VE,2022-05-24 19:00:56,7.7669,-72.225,301.54,51,96,3.02
133,Kraslava,LV,2022-05-24 19:00:57,55.8951,27.168,285.12,64,1,0.57
134,Divnoye,RU,2022-05-24 19:00:57,45.9089,43.3547,287.45,59,100,2.28
135,Bathsheba,BB,2022-05-24 19:00:58,13.2167,-59.5167,299.71,75,100,5.27
136,Sur,OM,2022-05-24 19:00:59,22.5667,59.5289,304.79,55,0,6.15
137,Jalu,LY,2022-05-24 19:00:59,29.0331,21.5482,303.63,9,0,3.75
138,Coquimbo,CL,2022-05-24 19:01:00,-29.9533,-71.3436,290.81,66,100,3.07
139,Knyaginino,RU,2022-05-24 19:02:01,55.8228,45.0349,273.97,87,84,2.97
140,Hochstadt,DE,2022-05-24 19:02:01,49.2475,8.2089,290.87,68,93,2.37
141,Ferrol,ES,2022-05-24 19:02:02,43.4832,-8.2369,288.55,78,76,4.27
142,Samana,DO,2022-05-24 19:00:54,19.2056,-69.3369,299.67,80,31,4.0
143,Bosaso,SO,2022-05-24 19:02:03,11.2842,49.1816,303.57,57,30,0.66
144,Atyrau,KZ,2022-05-24 19:02:03,47.1167,51.8833,286.16,88,40,3.0
145,Hambantota,LK,2022-05-24 19:02:04,6.1241,81.1185,299.84,78,100,7.01
146,Krasyukovskaya,RU,2022-05-24 19:02:04,47.5522,40.1088,288.55,71,20,2.0
147,Beasain,ES,2022-05-24 19:02:05,43.0502,-2.2009,287.75,89,100,2.53
148,Xacmaz,AZ,2022-05-24 19:02:06,41.4635,48.806,287.72,71,100,1.74
149,Huancavelica,PE,2022-05-24 18:59:18,-12.7667,-74.9833,283.2,32,6,3.74
150,Manjacaze,MZ,2022-05-24 19:02:07,-24.7117,33.8828,291.63,96,6,1.33
151,Chupa,RU,2022-05-24 19:02:07,66.27,33.0549,278.9,56,0,2.32
152,Oytal,KZ,2022-05-24 19:02:08,42.9057,73.2697,290.55,69,70,2.8
153,Ituango,CO,2022-05-24 19:02:09,7.1712,-75.764,294.61,88,100,1.2
154,Eyrarbakki,IS,2022-05-24 19:02:09,63.863,-21.1481,281.04,84,100,3.92
155,Ponta Do Sol,PT,2022-05-24 19:02:10,32.6667,-17.1,294.1,65,74,3.58
156,Laguna,US,2022-05-24 19:02:10,38.421,-121.4238,307.2,21,0,6.17
157,Igarka,RU,2022-05-24 19:02:11,67.4667,86.5833,275.69,85,100,2.1
158,Nadym,RU,2022-05-24 19:02:12,65.5333,72.5167,281.08,74,8,4.24
159,Mastic Beach,US,2022-05-24 19:01:42,40.7668,-72.8521,294.03,48,0,4.12
160,Sechura,PE,2022-05-24 19:02:13,-5.5569,-80.8222,297.88,57,10,6.05
161,Benguela,AO,2022-05-24 19:02:14,-12.5763,13.4055,294.8,84,5,2.37
162,Mahebourg,MU,2022-05-24 19:01:06,-20.4081,57.7,296.62,74,3,5.1
163,Kulhudhuffushi,MV,2022-05-24 19:01:12,6.6221,73.07,301.76,76,100,4.38
164,Talara,PE,2022-05-24 19:02:16,-4.5772,-81.2719,293.74,75,1,9.14
165,Artigas,UY,2022-05-24 19:02:17,-30.4,-56.4667,296.52,62,17,3.43
166,Hit,IQ,2022-05-24 19:02:17,33.6416,42.8251,300.37,23,0,1.28
167,Victoria,HK,2022-05-24 19:02:18,22.2855,114.1577,299.36,93,100,5.81
168,Longyearbyen,SJ,2022-05-24 19:02:18,78.2186,15.6401,278.06,70,20,5.66
169,Berlevag,NO,2022-05-24 19:02:19,70.8578,29.0864,284.12,46,0,2.06
170,Yashalta,RU,2022-05-24 19:02:20,46.3395,42.2762,285.56,68,95,3.9
171,Ambilobe,MG,2022-05-24 19:02:20,-13.2,49.05,295.18,84,17,1.74
172,Havelock,US,2022-05-24 19:00:05,34.8791,-76.9013,302.03,78,100,3.58
173,Mastung,PK,2022-05-24 19:02:21,29.7994,66.845,294.18,27,0,1.52
174,Los Llanos De Aridane,ES,2022-05-24 19:02:22,28.6585,-17.9182,292.66,77,75,6.69
175,Piacabucu,BR,2022-05-24 19:02:22,-10.4056,-36.4344,298.5,82,19,6.19
176,Santa Helena De Goias,BR,2022-05-24 19:02:23,-17.8136,-50.5969,301.77,32,88,1.43
177,Husavik,IS,2022-05-24 19:02:23,66.0449,-17.3389,281.1,76,99,4.71
178,Dharur,IN,2022-05-24 19:02:24,18.8167,76.1167,302.26,45,0,7.4
179,Nacala,MZ,2022-05-24 19:02:25,-14.5428,40.6728,296.27,85,3,2.21
180,Grand-Lahou,CI,2022-05-24 19:02:26,5.1367,-5.0242,297.19,92,100,2.92
181,Kyritz,DE,2022-05-24 19:02:26,52.9421,12.397,289.72,81,69,3.3
182,Lagoa,PT,2022-05-24 19:02:27,39.05,-27.9833,289.63,79,6,4.99
183,Becerril,CO,2022-05-24 19:02:27,9.7041,-73.2793,304.75,63,100,0.96
184,Salalah,OM,2022-05-24 19:02:28,17.0151,54.0924,300.67,78,65,2.5
185,Hashtgerd,IR,2022-05-24 19:02:28,35.9642,50.6858,292.69,35,0,4.04
186,Labrea,BR,2022-05-24 19:03:29,-7.2586,-64.7981,306.76,39,16,1.77
187,Miragoane,HT,2022-05-24 19:03:30,18.4423,-73.0876,301.39,62,100,0.79
188,Torbay,CA,2022-05-24 19:03:30,47.6666,-52.7314,281.08,66,87,8.94
189,Batticaloa,LK,2022-05-24 19:03:31,7.7102,81.6924,299.52,82,100,1.44
190,Qaqortoq,GL,2022-05-24 19:03:31,60.7167,-46.0333,276.93,46,0,12.44
191,Itarema,BR,2022-05-24 19:03:32,-2.9248,-39.9167,299.76,84,60,5.09
192,Ciudad Real,ES,2022-05-24 19:03:33,39.0,-4.0,294.18,39,84,3.13
193,Guaramirim,BR,2022-05-24 18:59:34,-26.4731,-49.0028,298.66,61,0,1.36
194,Sarrebourg,FR,2022-05-24 19:03:33,48.7333,7.05,290.49,83,49,1.64
195,Fray Bentos,UY,2022-05-24 19:01:09,-33.1325,-58.2956,291.89,76,100,0.56
196,Goose Creek,US,2022-05-24 18:58:58,32.981,-80.0326,304.76,65,96,0.45
197,Tessalit,ML,2022-05-24 19:03:34,20.1986,1.0114,308.12,15,100,4.22
198,Vilhena,BR,2022-05-24 19:03:35,-12.7406,-60.1458,303.7,30,13,1.88
199,Cradock,ZA,2022-05-24 19:03:36,-32.1642,25.6192,288.66,50,64,2.29
200,Krasnyy Oktyabr,RU,2022-05-24 19:03:36,56.1167,38.8833,275.43,88,100,2.17
201,Ngaoundere,CM,2022-05-24 19:03:37,7.3167,13.5833,291.9,93,100,0.56
202,Boa Vista,BR,2022-05-24 19:03:37,2.8197,-60.6733,302.14,74,75,2.57
203,Bonthe,SL,2022-05-24 19:03:38,7.5264,-12.505,298.94,80,91,0.86
204,Olafsvik,IS,2022-05-24 19:03:38,64.8945,-23.7142,280.11,84,100,2.03
205,Petrovsk,RU,2022-05-24 19:03:39,52.3064,45.3917,280.59,87,90,2.92
206,Maua,BR,2022-05-24 19:03:39,-23.6678,-46.4614,297.04,37,0,2.7
207,Kosh-Agach,RU,2022-05-24 19:03:40,50.0,88.6667,288.53,63,100,0.86
208,Requena,ES,2022-05-24 19:03:41,39.4883,-1.1004,288.44,40,100,4.73
209,Geraldton,AU,2022-05-24 19:03:41,-28.7667,114.6,287.38,94,87,3.09
210,Oliveira Dos Brejinhos,BR,2022-05-24 19:03:42,-12.3169,-42.8961,303.98,27,5,3.0
211,Castro,BR,2022-05-24 19:03:42,-24.7911,-50.0119,293.4,56,0,2.87
212,Farafenni,GM,2022-05-24 19:03:43,13.5667,-15.6,308.3,26,7,4.77
213,Hofn,IS,2022-05-24 19:02:03,64.2539,-15.2082,280.6,82,100,2.13
214,Saint-Leu,RE,2022-05-24 19:03:43,-21.15,55.2833,295.55,73,3,1.4
215,Fergus,US,2022-05-24 19:03:44,47.3,-109.2674,290.15,36,100,1.92
216,Sutysky,UA,2022-05-24 19:03:44,49.0425,28.4173,283.68,61,40,3.16
217,Jumla,NP,2022-05-24 19:03:05,29.2747,82.1838,283.35,92,97,1.87
218,Souillac,MU,2022-05-24 19:01:05,-20.5167,57.5167,296.12,75,0,4.59
219,Torres,BR,2022-05-24 19:03:45,-29.3353,-49.7269,300.83,75,5,2.92
220,Manta,EC,2022-05-24 19:03:46,-0.95,-80.7333,301.03,69,40,3.6
221,Stantsionno-Oyashinskiy,RU,2022-05-24 19:03:46,55.4664,83.8245,286.56,54,96,3.4
222,Zyryanovsk,KZ,2022-05-24 19:03:47,49.7386,84.2719,290.25,73,7,0.77
223,Barra Dos Coqueiros,BR,2022-05-24 19:03:48,-10.9089,-37.0386,301.16,69,40,6.17
224,Tiruttani,IN,2022-05-24 19:03:48,13.177,79.6128,304.65,57,49,4.78
225,Guiberoua,CI,2022-05-24 19:03:49,6.2392,-6.1727,294.91,85,100,1.55
226,Catamarca,AR,2022-05-24 19:03:49,-28.4696,-65.7852,298.47,41,96,2.88
227,Balykshi,KZ,2022-05-24 19:03:49,47.0667,51.8667,286.15,88,40,3.0
228,Lulea,SE,2022-05-24 19:03:50,65.5842,22.1547,284.19,54,0,3.09
229,Westport,US,2022-05-24 18:59:13,41.1415,-73.3579,294.79,55,57,2.68
230,Alibag,IN,2022-05-24 19:04:51,18.6411,72.8792,303.19,70,77,3.96
231,Mananara,MG,2022-05-24 19:04:51,-16.1667,49.7667,293.09,93,25,2.23
232,Windhoek,NA,2022-05-24 19:04:52,-22.5594,17.0832,287.65,37,0,0.31
233,Aligudarz,IR,2022-05-24 19:04:52,33.4006,49.6949,285.44,26,0,2.36
234,Kolokani,ML,2022-05-24 19:04:53,13.5728,-8.0339,307.33,27,99,3.99
235,Barraute,CA,2022-05-24 19:04:53,48.4335,-77.6328,289.55,34,100,3.73
236,Ati,TD,2022-05-24 19:02:16,13.2154,18.3353,307.32,10,64,2.61
237,Alexandria,EG,2022-05-24 19:04:54,31.2156,29.9553,294.61,70,0,2.87
238,Weligama,LK,2022-05-24 19:04:54,5.9667,80.4167,298.38,88,100,4.53
239,Buchanan,LR,2022-05-24 19:04:55,5.8808,-10.0467,297.07,91,100,2.33
240,Rawah,IQ,2022-05-24 19:04:55,34.4816,41.9093,300.13,25,5,3.44
241,Raudeberg,NO,2022-05-24 19:04:56,61.9875,5.1352,285.52,91,100,2.33
242,Mazyr,BY,2022-05-24 19:04:56,52.0495,29.2456,286.63,60,100,0.63
243,Cajamarca,PE,2022-05-24 19:04:57,-7.1638,-78.5003,295.19,33,20,2.06
244,Thinadhoo,MV,2022-05-24 19:04:54,0.5333,72.9333,301.78,69,99,2.42
245,Keti Bandar,PK,2022-05-24 19:04:57,24.1447,67.4497,301.78,82,63,7.65
246,Mazagao,BR,2022-05-24 19:04:17,-0.115,-51.2894,306.18,72,57,2.48
247,Ailigandi,PA,2022-05-24 19:04:58,9.2333,-78.0167,301.62,78,100,1.9
248,Belmonte,BR,2022-05-24 19:04:59,-15.8631,-38.8828,298.2,67,16,5.2
249,Sebastian,US,2022-05-24 19:04:59,35.1668,-94.2669,292.48,93,100,3.18
250,Tukrah,LY,2022-05-24 19:05:00,32.5341,20.5791,295.94,35,0,4.53
251,Inhambane,MZ,2022-05-24 19:03:46,-23.865,35.3833,293.14,94,20,1.54
252,Brigantine,US,2022-05-24 19:05:01,39.4101,-74.3646,292.15,66,100,7.2
253,Kibungo,RW,2022-05-24 19:05:01,-2.1597,30.5427,295.66,92,100,1.28
254,Acarau,BR,2022-05-24 19:05:02,-2.8856,-40.12,300.03,82,62,4.03
255,Santa Rosa,PH,2022-05-24 19:05:02,14.3122,121.1114,301.54,82,29,1.7
256,Barra Do Garcas,BR,2022-05-24 19:00:42,-15.89,-52.2567,304.38,32,98,2.98
257,Pangnirtung,CA,2022-05-24 19:05:04,66.1451,-65.7125,265.89,74,100,1.96
258,Salvador,SV,2022-05-24 19:05:05,13.8333,-88.9167,300.4,75,79,2.41
259,Salamanca,ES,2022-05-24 19:05:05,40.8333,-6.0,289.03,40,86,5.4
260,Dingle,PH,2022-05-24 19:04:43,10.9995,122.6711,299.34,85,25,1.89
261,Riyadh,SA,2022-05-24 19:04:35,24.6877,46.7219,303.23,14,0,4.15
262,Areosa,PT,2022-05-24 19:05:06,41.7178,-8.8571,288.5,75,17,7.1
263,Skjervoy,NO,2022-05-24 19:05:07,70.0311,20.9714,287.15,78,100,4.04
264,Kudahuvadhoo,MV,2022-05-24 19:05:08,2.6708,72.8944,301.47,73,91,1.86
265,Morondava,MG,2022-05-24 19:05:08,-20.2833,44.2833,298.19,75,0,5.08
266,Bilma,NE,2022-05-24 19:05:09,18.6853,12.9164,305.89,9,0,0.91
267,Barcelona,ES,2022-05-24 19:00:57,41.3888,2.159,291.01,84,75,3.09
268,Peniche,PT,2022-05-24 19:05:10,39.3558,-9.3811,291.09,72,100,10.03
269,Puerto Carreno,CO,2022-05-24 19:05:11,6.189,-67.4859,305.25,55,99,1.0
270,Sisimiut,GL,2022-05-24 19:05:11,66.9395,-53.6735,270.51,78,99,3.42
271,Bereda,ES,2022-05-24 19:05:12,43.2686,-7.5406,286.16,92,47,1.56
272,Newport,GB,2022-05-24 19:01:57,51.5877,-2.9984,287.84,73,6,6.76
273,Sao Joao Da Barra,BR,2022-05-24 19:04:26,-21.6403,-41.0511,297.2,70,83,4.69
274,Puerto Del Rosario,ES,2022-05-24 19:05:14,28.5004,-13.8627,295.01,73,40,9.77
275,Zlobin,HR,2022-05-24 19:05:14,45.2924,14.6541,290.76,71,0,1.54
276,Gizycko,PL,2022-05-24 19:05:15,54.0381,21.7644,286.61,78,100,3.55
277,Mikhaylov,RU,2022-05-24 19:05:15,54.2292,39.0186,278.04,77,89,2.75
278,Arkhipo-Osipovka,RU,2022-05-24 19:06:17,44.37,38.52,285.37,85,50,2.07
279,Vila Franca Do Campo,PT,2022-05-24 19:06:17,37.7167,-25.4333,291.38,68,33,2.81
280,Touros,BR,2022-05-24 19:06:18,-5.1989,-35.4608,299.13,84,10,4.44
281,Hobyo,SO,2022-05-24 19:06:18,5.3505,48.5268,300.1,81,7,11.69
282,Krasnoselkup,RU,2022-05-24 19:05:55,65.7,82.4667,282.6,64,50,2.98
283,Rosetta,EG,2022-05-24 19:06:20,31.4044,30.4164,293.45,83,0,3.56
284,Frasinet,RO,2022-05-24 19:06:21,44.3167,26.8,291.3,71,100,4.09
285,Vila Do Maio,CV,2022-05-24 19:06:22,15.1333,-23.2167,297.59,77,7,5.39
286,Harper,LR,2022-05-24 19:06:22,4.375,-7.7169,298.16,87,100,3.81
287,Chokwe,MZ,2022-05-24 19:06:23,-24.5333,32.9833,291.88,91,0,0.79
288,Dakar,SN,2022-05-24 19:03:40,14.6937,-17.4441,297.64,81,10,8.04
289,Kastornoye,RU,2022-05-24 19:06:23,51.8334,38.1302,281.5,72,63,2.71
290,Lagunas,PE,2022-05-24 19:06:24,-5.2269,-75.6753,300.97,75,47,0.79
291,Dublin,US,2022-05-24 19:01:48,37.7021,-121.9358,307.69,26,0,3.6
292,Manakara,MG,2022-05-24 19:06:25,-22.1333,48.0167,294.15,93,25,3.19
293,Mehamn,NO,2022-05-24 19:03:11,71.0357,27.8492,284.1,62,100,5.65
294,Aquiraz,BR,2022-05-24 19:06:26,-3.9014,-38.3911,302.84,83,54,3.02
