City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Saint Anthony,US,2022-05-23 21:11:01,45.0205,-93.218,292.56,32,0,3.6
90,Kensington,AU,2022-05-23 21:11:02,-33.9167,151.2167,287.11,74,75,4.12
91,Kiruna,SE,2022-05-23 21:12:03,67.8557,20.2251,282.66,71,0,1.54
92,Chesma,RU,2022-05-23 21:12:04,53.8111,60.6533,282.46,91,84,3.95
93,Tromso,NO,2022-05-23 21:12:04,69.6496,18.957,284.16,58,0,2.06
94,Takoradi,GH,2022-05-23 21:12:05,4.8845,-1.7554,298.87,83,98,3.7
95,Bonthe,SL,2022-05-23 21:12:06,7.5264,-12.505,299.38,83,100,3.09
96,Neustrelitz,DE,2022-05-23 21:12:06,53.3667,13.0833,288.53,58,99,7.61
97,Puerto Narino,CO,2022-05-23 21:12:07,-3.7703,-70.3831,300.9,77,60,1.72
98,Yar-Sale,RU,2022-05-23 21:12:07,66.8333,70.8333,275.69,91,100,2.95
99,Longyearbyen,SJ,2022-05-23 21:12:08,78.2186,15.6401,274.06,100,100,1.03
100,Sao Filipe,CV,2022-05-23 21:12:10,14.8961,-24.4956,295.46,74,0,4.52
101,Yarkovo,RU,2022-05-23 21:12:11,57.4028,67.0786,281.16,96,100,2.0
102,Saint George,US,2022-05-23 21:12:12,37.1041,-113.5841,300.81,12,0,4.02
103,Kungsbacka,SE,2022-05-23 21:12:12,57.4872,12.0761,287.18,65,59,6.26
104,Richards Bay,ZA,2022-05-23 21:12:13,-28.783,32.0377,290.18,86,75,3.16
105,Buraydah,SA,2022-05-23 21:12:13,26.326,43.975,301.91,15,0,7.38
106,Vardo,NO,2022-05-23 21:12:14,70.3705,31.1107,275.14,87,14,8.23
107,Touros,BR,2022-05-23 21:12:15,-5.1989,-35.4608,297.62,88,48,5.61
108,Lodwar,KE,2022-05-23 21:12:15,3.1191,35.5973,304.44,40,1,4.17
109,Moose Factory,CA,2022-05-23 21:12:16,51.2585,-80.6094,293.83,19,75,4.09
110,Sovetskiy,RU,2022-05-23 21:12:17,61.3614,63.5842,276.21,84,18,2.24
111,Kano,NG,2022-05-23 21:12:17,12.0001,8.5167,304.24,31,67,3.33
112,Parrita,CR,2022-05-23 21:12:18,9.5201,-84.3225,301.31,77,73,2.14
113,Owando,CG,2022-05-23 21:12:19,-0.4819,15.8999,295.16,96,99,1.45
114,Bubaque,GW,2022-05-23 21:12:19,11.2833,-15.8333,298.68,75,0,9.96
115,Wawa,NG,2022-05-23 21:12:21,9.9022,4.4192,299.67,64,95,2.47
116,Fredericksburg,US,2022-05-23 21:11:45,38.3032,-77.4605,294.0,72,100,2.57
117,Bambous Virieux,MU,2022-05-23 21:12:23,-20.3428,57.7575,297.16,67,47,7.59
118,Lebu,CL,2022-05-23 21:12:24,-37.6167,-73.65,283.51,68,100,1.07
119,Vestmannaeyjar,IS,2022-05-23 21:12:24,63.4427,-20.2734,281.92,82,21,3.78
120,El Carmen,CO,2022-05-23 21:12:25,8.5106,-73.4478,298.24,84,100,1.29
121,Sabha,LY,2022-05-23 21:12:25,27.0377,14.4283,301.63,10,86,5.19
122,San Francisco,US,2022-05-23 21:09:43,37.7749,-122.4194,307.32,55,20,10.8
123,Mozarlandia,BR,2022-05-23 21:12:26,-14.7447,-50.5706,298.38,37,4,1.6
124,Baherden,TM,2022-05-23 21:12:27,38.4362,57.4316,299.37,21,62,3.69
125,Qaanaaq,GL,2022-05-23 21:12:27,77.484,-69.3632,273.49,79,100,2.94
126,Aasiaat,GL,2022-05-23 21:12:28,68.7098,-52.8699,272.85,82,100,9.16
127,Novosemeykino,RU,2022-05-23 21:12:29,53.3833,50.3667,280.68,52,20,4.0
128,Nouadhibou,MR,2022-05-23 21:12:29,20.931,-17.0347,291.94,90,0,9.69
129,Chimoio,MZ,2022-05-23 21:12:30,-19.1164,33.4833,286.75,85,0,1.1
130,Hansi,IN,2022-05-23 21:10:52,29.1,75.9667,296.87,62,97,6.61
131,Alta Floresta,BR,2022-05-23 21:12:30,-9.8756,-56.0861,297.5,66,19,1.54
132,Lar,IN,2022-05-23 21:12:31,26.2039,83.9717,303.63,44,8,3.59
133,Gravdal,NO,2022-05-23 21:12:31,68.1214,13.5031,287.09,51,0,2.57
134,Carauari,BR,2022-05-23 21:12:32,-4.8828,-66.8958,300.22,86,65,0.76
135,Axim,GH,2022-05-23 21:12:32,4.8699,-2.2405,298.74,84,99,3.17
136,Asfi,MA,2022-05-23 21:12:33,32.2994,-9.2372,292.15,83,21,7.35
137,Mikhaylovka,RU,2022-05-23 21:12:33,50.06,43.2379,280.76,76,29,3.13
138,Novyy Urengoy,RU,2022-05-23 21:08:32,66.0833,76.6333,279.48,64,100,2.75
139,Qaqortoq,GL,2022-05-23 21:13:35,60.7167,-46.0333,275.93,72,100,5.96
140,Kyshtovka,RU,2022-05-23 21:13:35,56.555,76.6271,288.79,49,95,5.06
141,Gamba,GA,2022-05-23 21:13:35,-2.65,10.0,296.47,83,94,2.72
142,Beira,MZ,2022-05-23 21:13:36,-19.8436,34.8389,293.17,59,0,2.29
143,Freeport,US,2022-05-23 21:10:05,40.6576,-73.5832,298.13,42,0,4.12
144,Bjornevatn,NO,2022-05-23 21:13:37,69.6672,29.9847,277.34,60,0,4.63
145,Korla,CN,2022-05-23 21:13:37,41.7597,86.1469,297.56,20,86,5.19
146,Viytivka,UA,2022-05-23 21:13:38,48.426,29.5429,282.24,86,39,1.85
147,Omboue,GA,2022-05-23 21:13:38,-1.5746,9.2618,296.92,84,100,3.79
148,Hamilton,US,2022-05-23 21:09:05,39.1834,-84.5333,292.2,72,100,4.63
149,Jacarei,BR,2022-05-23 21:13:39,-23.3053,-45.9658,293.55,45,0,1.54
150,Carnarvon,AU,2022-05-23 21:13:39,-24.8667,113.6333,294.85,56,88,6.78
151,Araouane,ML,2022-05-23 21:13:40,18.9048,-3.5265,305.66,7,0,4.27
152,Aksarka,RU,2022-05-23 21:13:41,66.5606,67.7975,275.46,93,85,2.41
153,Hameenlinna,FI,2022-05-23 21:13:41,60.996,24.4643,281.76,58,5,2.29
154,Leshukonskoye,RU,2022-05-23 21:13:41,64.8989,45.7622,272.29,96,100,3.08
155,Belmonte,BR,2022-05-23 21:13:42,-15.8631,-38.8828,296.06,76,16,4.59
156,Awjilah,LY,2022-05-23 21:13:43,29.1081,21.2869,298.92,10,0,3.23
157,Tabuk,PH,2022-05-23 21:13:43,17.4189,121.4443,296.61,94,81,0.39
158,Lyngseidet,NO,2022-05-23 21:13:44,69.5763,20.2189,283.15,92,84,5.78
159,Soyo,AO,2022-05-23 21:13:44,-6.1349,12.3689,296.85,82,99,3.28
160,Harper,LR,2022-05-23 21:13:45,4.375,-7.7169,298.28,87,98,4.16
161,Parvatsar,IN,2022-05-23 21:13:45,26.8833,74.7667,302.43,44,0,3.18
162,Hemnesberget,NO,2022-05-23 21:13:46,66.2333,13.6333,286.25,57,100,3.06
163,Sinop,TR,2022-05-23 21:13:46,41.7711,34.8709,281.48,89,26,1.82
164,Lajeado,BR,2022-05-23 21:13:47,-29.4669,-51.9614,291.15,86,0,0.57
165,Huarmey,PE,2022-05-23 21:13:47,-10.0681,-78.1522,293.88,73,3,4.97
166,Chacabuco,AR,2022-05-23 21:13:48,-34.6417,-60.4739,290.48,60,100,3.49
167,Henties Bay,NA,2022-05-23 21:13:48,-22.116,14.2845,289.6,61,39,1.76
168,Hambantota,LK,2022-05-23 21:13:49,6.1241,81.1185,299.69,83,93,8.22
169,Torrevieja,ES,2022-05-23 21:13:49,37.9787,-0.6822,300.77,57,6,3.16
170,Iskateley,RU,2022-05-23 21:13:50,67.6803,53.1512,273.27,98,100,6.32
171,Banda,IN,2022-05-23 21:13:50,25.4833,80.3333,303.7,36,84,8.53
172,Nanortalik,GL,2022-05-23 21:13:51,60.1432,-45.2371,274.72,87,98,8.23
173,Salalah,OM,2022-05-23 21:13:51,17.0151,54.0924,302.2,84,75,3.6
174,Carbondale,US,2022-05-23 21:11:28,37.7273,-89.2168,294.85,47,100,4.63
175,Havelock,US,2022-05-23 21:12:56,34.8791,-76.9013,300.14,85,100,3.13
176,Ribeira Grande,PT,2022-05-23 21:13:52,38.5167,-28.7,291.37,82,40,5.14
177,Beyneu,KZ,2022-05-23 21:13:53,45.3167,55.2,296.72,24,68,8.81
178,North Vernon,US,2022-05-23 21:13:53,39.0062,-85.6236,292.99,79,100,2.99
179,Krishnarajasagara,IN,2022-05-23 21:13:53,12.4089,76.5797,294.33,93,77,3.67
180,Jurilovca,RO,2022-05-23 21:13:54,44.7667,28.8667,284.28,71,5,3.86
181,Umm Lajj,SA,2022-05-23 21:13:54,25.0213,37.2685,298.14,61,0,4.34
182,Los Llanos De Aridane,ES,2022-05-23 21:13:55,28.6585,-17.9182,292.01,81,100,8.75
183,Tambacounda,SN,2022-05-23 21:13:55,13.7539,-13.7586,307.74,17,8,2.37
184,Rethimnon,GR,2022-05-23 21:13:56,35.3647,24.4714,292.94,62,2,0.82
185,Puerto Ayacucho,VE,2022-05-23 21:10:38,5.6639,-67.6236,301.72,77,40,0.35
186,Luderitz,NA,2022-05-23 21:14:57,-26.6481,15.1594,291.05,47,0,1.69
187,Dudinka,RU,2022-05-23 21:14:57,69.4058,86.1778,272.94,84,97,7.51
188,Pacureti,RO,2022-05-23 21:14:57,45.15,26.1333,285.01,82,62,1.67
189,Olavarria,AR,2022-05-23 21:14:58,-36.8927,-60.3225,287.05,73,100,3.03
190,Muyezerskiy,RU,2022-05-23 21:14:58,63.9333,31.65,275.18,62,99,1.61
191,Gogrial,SS,2022-05-23 21:15:03,8.5332,28.1004,304.94,35,99,1.52
192,Surt,LY,2022-05-23 21:15:04,31.2089,16.5887,295.97,43,0,5.46
193,Yazykovo,RU,2022-05-23 21:15:04,55.2199,56.1353,277.96,94,90,2.37
194,El Angel,EC,2022-05-23 21:15:05,0.6167,-77.9333,284.25,78,89,0.92
195,Rocha,UY,2022-05-23 21:15:05,-34.4833,-54.3333,285.97,83,95,2.21
196,Nadym,RU,2022-05-23 21:15:06,65.5333,72.5167,279.3,71,48,2.77
197,Basoko,CD,2022-05-23 21:15:07,1.2391,23.616,294.82,97,100,1.44
198,Ugoofaaru,MV,2022-05-23 21:15:07,5.6667,73.0,301.65,77,100,6.57
199,Vila Franca Do Campo,PT,2022-05-23 21:15:08,37.7167,-25.4333,292.15,84,99,2.35
200,Torbay,CA,2022-05-23 21:15:08,47.6666,-52.7314,290.31,64,75,9.77
201,Oudtshoorn,ZA,2022-05-23 21:15:09,-33.5907,22.2014,283.35,45,55,1.45
202,Emba,KZ,2022-05-23 21:15:09,48.8264,58.1442,290.23,44,88,7.15
203,Gazanjyk,TM,2022-05-23 21:15:10,39.2446,55.5154,301.03,18,100,7.88
204,Elizabeth City,US,2022-05-23 21:15:10,36.2946,-76.2511,297.16,72,75,7.2
205,Siuna,NI,2022-05-23 21:15:11,13.7332,-84.7773,304.36,49,90,2.24
206,Buckingham,GB,2022-05-23 21:15:12,51.9997,-0.9878,285.35,86,100,0.45
207,Caravelas,BR,2022-05-23 21:15:12,-17.7125,-39.2481,293.63,82,38,2.98
208,Usinsk,RU,2022-05-23 21:15:13,65.9939,57.5281,274.62,93,95,3.0
209,Singarayakonda,IN,2022-05-23 21:15:13,15.25,80.0333,306.16,43,39,5.34
210,Codrington,AU,2022-05-23 21:15:14,-38.2667,141.9667,282.41,84,7,2.95
211,Svetlyy,RU,2022-05-23 21:15:14,54.675,20.1347,280.18,76,9,3.81
212,Kalmunai,LK,2022-05-23 21:15:15,7.4167,81.8167,299.43,81,100,4.31
213,Coari,BR,2022-05-23 21:15:15,-4.085,-63.1414,299.92,82,100,1.16
214,Dembi Dolo,ET,2022-05-23 21:15:17,8.5333,34.8,288.54,85,26,1.31
215,Shache,CN,2022-05-23 21:15:17,38.4167,77.2406,290.21,60,99,9.64
216,Castro,BR,2022-05-23 21:15:18,-24.7911,-50.0119,285.6,76,3,1.23
217,Bengkulu,ID,2022-05-23 21:15:18,-3.8004,102.2655,298.25,84,100,1.56
218,Cap Malheureux,MU,2022-05-23 21:15:19,-19.9842,57.6142,297.3,69,81,3.13
219,Raga,SS,2022-05-23 21:15:19,8.4596,25.678,297.09,76,98,2.84
220,Kemijarvi,FI,2022-05-23 21:15:20,66.7131,27.4306,282.49,70,92,1.79
221,Rosa Zarate,EC,2022-05-23 21:15:21,0.3333,-79.4667,300.01,83,97,2.55
222,Uruzgan,AF,2022-05-23 21:15:21,32.8333,66.0,290.01,14,0,1.13
223,Barra Patuca,HN,2022-05-23 21:15:22,15.8,-84.2833,299.76,79,100,4.32
224,Maamba,ZM,2022-05-23 21:15:22,-17.3667,27.15,287.28,35,0,1.98
225,Utena,LT,2022-05-23 21:15:23,55.5,25.6,282.31,65,6,0.88
226,Porto Belo,BR,2022-05-23 21:15:23,-27.1578,-48.5531,293.24,85,98,3.06
227,Muros,ES,2022-05-23 21:15:24,42.7762,-9.0603,287.64,79,1,3.58
228,Wum,CM,2022-05-23 21:15:24,6.3833,10.0667,292.12,87,100,1.4
229,Florianopolis,BR,2022-05-23 21:14:06,-27.6146,-48.5012,292.82,78,0,4.63
230,Koszalin,PL,2022-05-23 21:15:25,54.1944,16.1722,285.52,65,22,5.06
231,Mogadishu,SO,2022-05-23 21:15:07,2.0371,45.3438,299.8,86,100,7.61
232,Skjervoy,NO,2022-05-23 21:15:26,70.0311,20.9714,283.15,87,55,5.61
233,Paamiut,GL,2022-05-23 21:16:27,61.994,-49.6678,273.22,83,96,3.05
234,Malakal,SS,2022-05-23 21:16:27,9.5334,31.6605,304.79,34,40,0.97
235,Saint-Leu,RE,2022-05-23 21:16:27,-21.15,55.2833,295.63,77,4,1.44
236,Lagos,NG,2022-05-23 21:14:35,6.5833,3.75,297.32,91,100,1.33
237,Vagur,FO,2022-05-23 21:16:28,61.4732,-6.8119,281.97,84,92,0.28
238,Cabinda,AO,2022-05-23 21:16:29,-5.55,12.2,297.09,82,100,2.86
239,Nazca,PE,2022-05-23 21:16:29,-14.8333,-74.95,297.58,44,0,3.48
240,Waddan,LY,2022-05-23 21:16:29,29.1614,16.139,301.43,9,0,3.21
241,Itambe,BR,2022-05-23 21:16:30,-15.245,-40.6244,295.37,67,83,2.69
242,Santa Cruz De La Palma,ES,2022-05-23 21:16:30,28.6835,-17.7642,294.23,68,100,7.72
243,Kirovskiy,RU,2022-05-23 21:16:31,45.0917,133.5136,285.81,88,97,2.9
244,Marsh Harbour,BS,2022-05-23 21:16:31,26.5412,-77.0636,299.54,73,8,6.02
245,Grindavik,IS,2022-05-23 21:16:32,63.8424,-22.4338,281.12,81,75,4.12
246,Schrobenhausen,DE,2022-05-23 21:16:32,48.55,11.2667,288.92,94,75,3.09
247,Policoro,IT,2022-05-23 21:16:33,40.2115,16.6726,292.03,91,20,1.7
248,Ostrovnoy,RU,2022-05-23 21:16:33,68.0531,39.5131,273.12,87,100,7.74
249,Upernavik,GL,2022-05-23 21:16:34,72.7868,-56.1549,273.19,90,100,1.51
250,Bathsheba,BB,2022-05-23 21:16:34,13.2167,-59.5167,301.49,74,20,7.2
251,Tignere,CM,2022-05-23 21:16:35,7.3667,12.65,291.94,93,100,1.7
252,Mamallapuram,IN,2022-05-23 21:16:35,12.6264,80.1722,304.18,74,24,6.23
253,Penzance,GB,2022-05-23 21:16:36,50.1186,-5.5371,284.53,77,15,10.4
254,Juba,SS,2022-05-23 21:16:36,4.8517,31.5825,295.89,86,99,1.81
255,Buenos Aires,AR,2022-05-23 21:16:37,-34.6132,-58.3772,291.09,79,0,2.06
256,Zarate,AR,2022-05-23 21:16:37,-34.0981,-59.0286,290.83,72,100,2.68
257,Carinhanha,BR,2022-05-23 21:16:38,-14.3047,-43.765,297.85,30,0,1.99
258,Ormara,PK,2022-05-23 21:16:38,25.2088,64.6357,301.51,81,0,6.91
259,Puerto Escondido,MX,2022-05-23 21:16:39,15.85,-97.0667,304.05,61,4,4.3
260,Loanda,AO,2022-05-23 21:16:40,-8.8368,13.2343,295.63,85,100,4.44
261,Shakhovskaya,RU,2022-05-23 21:16:40,56.0283,35.5097,277.36,59,100,3.73
262,Vyartsilya,RU,2022-05-23 21:16:41,62.1764,30.693,278.59,54,99,1.83
263,Salinopolis,BR,2022-05-23 21:16:41,-0.6136,-47.3561,299.22,83,25,4.13
264,Maniitsoq,GL,2022-05-23 21:16:42,65.4167,-52.9,271.09,85,100,6.69
265,Adre,TD,2022-05-23 21:16:42,13.4667,22.2,303.46,13,99,6.88
266,Peniche,PT,2022-05-23 21:16:42,39.3558,-9.3811,289.42,80,93,8.66
267,Kruisfontein,ZA,2022-05-23 21:16:43,-34.0033,24.7314,285.31,81,56,1.98
268,Methoni,GR,2022-05-23 21:16:44,36.8197,21.7049,294.38,83,4,4.86
269,Uyemskiy,RU,2022-05-23 21:16:44,64.4743,40.8524,273.18,86,100,3.0
270,Volokolamsk,RU,2022-05-23 21:16:45,56.0336,35.9694,277.38,60,100,2.83
271,Inongo,CD,2022-05-23 21:16:45,-1.95,18.2667,294.56,97,100,1.4
272,Carutapera,BR,2022-05-23 21:16:45,-1.195,-46.02,297.51,92,16,2.67
273,Naldurg,IN,2022-05-23 21:16:46,17.8167,76.3,300.64,56,14,8.48
274,Caucaia,BR,2022-05-23 21:16:46,-3.7361,-38.6531,300.12,75,0,2.57
275,Contai,IN,2022-05-23 21:16:47,21.7786,87.7536,301.36,83,85,2.59
276,Aswan,EG,2022-05-23 21:16:47,24.0934,32.907,299.5,19,0,5.09
277,Saint-Augustin,CA,2022-05-23 21:16:48,51.226,-58.6502,283.4,49,85,6.33
278,Scranton,US,2022-05-23 21:15:50,41.409,-75.6624,293.38,55,0,3.6
279,Shelburne,CA,2022-05-23 21:17:48,44.0787,-80.2041,286.57,51,100,3.2
280,Altay,CN,2022-05-23 21:17:49,47.8667,88.1167,291.12,46,100,1.5
281,Yarada,IN,2022-05-23 21:17:49,17.65,83.2667,303.98,77,99,4.94
282,Kalachinsk,RU,2022-05-23 21:17:50,55.0529,74.5751,288.02,56,100,4.07
283,Storforshei,NO,2022-05-23 21:17:50,66.4043,14.5233,285.74,50,0,2.06
284,Sassandra,CI,2022-05-23 21:17:51,4.95,-6.0833,297.85,88,79,3.06
285,Karoi,ZW,2022-05-23 21:17:52,-16.8099,29.6925,284.8,38,2,1.96
286,Filingue,NE,2022-05-23 21:17:52,14.3521,3.3168,304.35,34,35,2.31
287,Appingedam,NL,2022-05-23 21:17:52,53.3217,6.8583,289.26,89,100,2.24
288,Bongandanga,CD,2022-05-23 21:17:53,1.5,21.05,294.06,99,100,1.12
289,Atasu,KZ,2022-05-23 21:17:53,48.6814,71.6433,285.55,31,61,3.05
290,Qasigiannguit,GL,2022-05-23 21:17:54,68.8193,-51.1922,273.29,93,100,1.8
291,Fulton,US,2022-05-23 21:17:54,33.7668,-84.4499,299.03,74,75,6.69
292,Angoche,MZ,2022-05-23 21:17:55,-16.2325,39.9086,297.28,86,4,2.95
293,Vallenar,CL,2022-05-23 21:17:55,-28.5708,-70.7581,297.72,26,89,3.01
294,Tirumullaivasal,IN,2022-05-23 21:17:56,11.2333,79.8333,302.33,74,100,5.57
295,Necochea,AR,2022-05-23 21:17:56,-38.5473,-58.7368,286.06,41,100,1.6
